"","ACC_cutoff","RT_min","RT_max","RT_sd_cutoff","split_by","averaging_method","estimate","low","high","nPar","nTrial","nTrialperPar","pPar","pTrial","task","measure"
"190",0,0,3000,2,"subject","median",0.75335,0.67678,0.82023,107,45101,421.504672897196,1,0.878134735202492,"Stroop_1","internal_consistency"
"191",0.8,0,3000,2,"subject","median",0.75349,0.65939,0.8197,107,45101,421.504672897196,1,0.878134735202492,"Stroop_1","internal_consistency"
"192",0.9,0,3000,2,"subject","median",0.75321,0.67679,0.824,107,45101,421.504672897196,1,0.878134735202492,"Stroop_1","internal_consistency"
"193",0,100,3000,2,"subject","median",0.76205,0.66651,0.8299,107,45058,421.102803738318,1,0.877297507788162,"Stroop_1","internal_consistency"
"194",0.8,100,3000,2,"subject","median",0.76327,0.67747,0.83969,107,45058,421.102803738318,1,0.877297507788162,"Stroop_1","internal_consistency"
"195",0.9,100,3000,2,"subject","median",0.76662,0.67804,0.83752,107,45058,421.102803738318,1,0.877297507788162,"Stroop_1","internal_consistency"
"196",0,200,3000,2,"subject","median",0.7711,0.66673,0.84126,107,45026,420.803738317757,1,0.87667445482866,"Stroop_1","internal_consistency"
"197",0.8,200,3000,2,"subject","median",0.76609,0.66822,0.83567,107,45026,420.803738317757,1,0.87667445482866,"Stroop_1","internal_consistency"
"198",0.9,200,3000,2,"subject","median",0.76821,0.67224,0.83661,107,45026,420.803738317757,1,0.87667445482866,"Stroop_1","internal_consistency"
"199",0,0,2000,3,"subject","median",0.75131,0.66574,0.82088,107,46244,432.18691588785,1,0.900389408099688,"Stroop_1","internal_consistency"
"200",0.8,0,2000,3,"subject","median",0.75298,0.6783,0.82524,107,46244,432.18691588785,1,0.900389408099688,"Stroop_1","internal_consistency"
"201",0.9,0,2000,3,"subject","median",0.75223,0.67172,0.81989,107,46244,432.18691588785,1,0.900389408099688,"Stroop_1","internal_consistency"
"202",0,100,2000,3,"subject","median",0.759,0.66881,0.82445,107,46197,431.747663551402,1,0.899474299065421,"Stroop_1","internal_consistency"
"203",0.8,100,2000,3,"subject","median",0.76337,0.67026,0.83376,107,46197,431.747663551402,1,0.899474299065421,"Stroop_1","internal_consistency"
"204",0.9,100,2000,3,"subject","median",0.7659,0.67001,0.83626,107,46197,431.747663551402,1,0.899474299065421,"Stroop_1","internal_consistency"
"205",0,200,2000,3,"subject","median",0.75878,0.65409,0.82935,107,46163,431.429906542056,1,0.89881230529595,"Stroop_1","internal_consistency"
"206",0.8,200,2000,3,"subject","median",0.76025,0.66354,0.8272,107,46163,431.429906542056,1,0.89881230529595,"Stroop_1","internal_consistency"
"207",0.9,200,2000,3,"subject","median",0.76724,0.66295,0.84187,107,46163,431.429906542056,1,0.89881230529595,"Stroop_1","internal_consistency"
"208",0,0,3000,3,"subject","median",0.75914,0.67513,0.81794,107,46372,433.383177570093,1,0.902881619937695,"Stroop_1","internal_consistency"
"209",0.8,0,3000,3,"subject","median",0.75801,0.66416,0.82609,107,46372,433.383177570093,1,0.902881619937695,"Stroop_1","internal_consistency"
"210",0.9,0,3000,3,"subject","median",0.75865,0.67634,0.82999,107,46372,433.383177570093,1,0.902881619937695,"Stroop_1","internal_consistency"
"211",0,100,3000,3,"subject","median",0.76964,0.68134,0.84077,107,46324,432.934579439252,1,0.901947040498442,"Stroop_1","internal_consistency"
"212",0.8,100,3000,3,"subject","median",0.76809,0.67106,0.83813,107,46324,432.934579439252,1,0.901947040498442,"Stroop_1","internal_consistency"
"213",0.9,100,3000,3,"subject","median",0.77054,0.67804,0.83686,107,46324,432.934579439252,1,0.901947040498442,"Stroop_1","internal_consistency"
"214",0,200,3000,3,"subject","median",0.76586,0.65818,0.83534,107,46290,432.616822429907,1,0.901285046728972,"Stroop_1","internal_consistency"
"215",0.8,200,3000,3,"subject","median",0.76389,0.65068,0.83238,107,46290,432.616822429907,1,0.901285046728972,"Stroop_1","internal_consistency"
"216",0.9,200,3000,3,"subject","median",0.76566,0.66596,0.83947,107,46290,432.616822429907,1,0.901285046728972,"Stroop_1","internal_consistency"
"217",0,0,2000,0,"trial","median",0.75584,0.67757,0.82904,107,46974,439.009345794393,1,0.914602803738318,"Stroop_1","internal_consistency"
"218",0.8,0,2000,0,"trial","median",0.7532,0.66919,0.82524,107,46974,439.009345794393,1,0.914602803738318,"Stroop_1","internal_consistency"
"219",0.9,0,2000,0,"trial","median",0.75465,0.67333,0.82928,107,46974,439.009345794393,1,0.914602803738318,"Stroop_1","internal_consistency"
"220",0,100,2000,0,"trial","median",0.76261,0.6683,0.83528,107,46925,438.551401869159,1,0.913648753894081,"Stroop_1","internal_consistency"
"221",0.8,100,2000,0,"trial","median",0.76479,0.6717,0.84061,107,46925,438.551401869159,1,0.913648753894081,"Stroop_1","internal_consistency"
"222",0.9,100,2000,0,"trial","median",0.76561,0.67713,0.84095,107,46925,438.551401869159,1,0.913648753894081,"Stroop_1","internal_consistency"
"223",0,200,2000,0,"trial","median",0.75939,0.65889,0.83026,107,46891,438.233644859813,1,0.912986760124611,"Stroop_1","internal_consistency"
"224",0.8,200,2000,0,"trial","median",0.75743,0.65247,0.83179,107,46891,438.233644859813,1,0.912986760124611,"Stroop_1","internal_consistency"
"225",0.9,200,2000,0,"trial","median",0.75961,0.65946,0.83425,107,46891,438.233644859813,1,0.912986760124611,"Stroop_1","internal_consistency"
"226",0,0,3000,0,"trial","median",0.76292,0.68826,0.8325,107,47120,440.373831775701,1,0.917445482866044,"Stroop_1","internal_consistency"
"227",0.8,0,3000,0,"trial","median",0.76362,0.68257,0.82898,107,47120,440.373831775701,1,0.917445482866044,"Stroop_1","internal_consistency"
"228",0.9,0,3000,0,"trial","median",0.76294,0.67971,0.82473,107,47120,440.373831775701,1,0.917445482866044,"Stroop_1","internal_consistency"
"229",0,100,3000,0,"trial","median",0.7752,0.67779,0.83755,107,47071,439.915887850467,1,0.916491433021807,"Stroop_1","internal_consistency"
"230",0.8,100,3000,0,"trial","median",0.76851,0.67123,0.83782,107,47071,439.915887850467,1,0.916491433021807,"Stroop_1","internal_consistency"
"231",0.9,100,3000,0,"trial","median",0.77568,0.69419,0.84979,107,47071,439.915887850467,1,0.916491433021807,"Stroop_1","internal_consistency"
"232",0,200,3000,0,"trial","median",0.76815,0.67256,0.83389,107,47037,439.598130841121,1,0.915829439252336,"Stroop_1","internal_consistency"
"233",0.8,200,3000,0,"trial","median",0.76572,0.66747,0.83384,107,47037,439.598130841121,1,0.915829439252336,"Stroop_1","internal_consistency"
"234",0.9,200,3000,0,"trial","median",0.76551,0.66497,0.84055,107,47037,439.598130841121,1,0.915829439252336,"Stroop_1","internal_consistency"
"235",0,0,2000,1,"trial","median",0.84923,0.80304,0.8912,107,35055,327.616822429907,1,0.682535046728972,"Stroop_1","internal_consistency"
"236",0.8,0,2000,1,"trial","median",0.84749,0.7907,0.88647,107,35055,327.616822429907,1,0.682535046728972,"Stroop_1","internal_consistency"
"237",0.9,0,2000,1,"trial","median",0.85199,0.80554,0.8941,107,35055,327.616822429907,1,0.682535046728972,"Stroop_1","internal_consistency"
"238",0,100,2000,1,"trial","median",0.86954,0.81126,0.90839,107,34998,327.084112149533,1,0.68142523364486,"Stroop_1","internal_consistency"
"239",0.8,100,2000,1,"trial","median",0.87036,0.82476,0.90727,107,34998,327.084112149533,1,0.68142523364486,"Stroop_1","internal_consistency"
"240",0.9,100,2000,1,"trial","median",0.86966,0.82178,0.90757,107,34998,327.084112149533,1,0.68142523364486,"Stroop_1","internal_consistency"
"241",0,200,2000,1,"trial","median",0.8651,0.81875,0.90378,107,34973,326.85046728972,1,0.680938473520249,"Stroop_1","internal_consistency"
"242",0.8,200,2000,1,"trial","median",0.86245,0.80856,0.90376,107,34973,326.85046728972,1,0.680938473520249,"Stroop_1","internal_consistency"
"243",0.9,200,2000,1,"trial","median",0.86472,0.81072,0.90361,107,34973,326.85046728972,1,0.680938473520249,"Stroop_1","internal_consistency"
"244",0,0,3000,1,"trial","median",0.85399,0.80669,0.89473,107,35917,335.672897196262,1,0.699318535825545,"Stroop_1","internal_consistency"
"245",0.8,0,3000,1,"trial","median",0.85473,0.80687,0.89341,107,35917,335.672897196262,1,0.699318535825545,"Stroop_1","internal_consistency"
"246",0.9,0,3000,1,"trial","median",0.85328,0.80301,0.8894,107,35917,335.672897196262,1,0.699318535825545,"Stroop_1","internal_consistency"
"247",0,100,3000,1,"trial","median",0.87209,0.82343,0.9075,107,35857,335.11214953271,1,0.69815031152648,"Stroop_1","internal_consistency"
"248",0.8,100,3000,1,"trial","median",0.87292,0.82897,0.91012,107,35857,335.11214953271,1,0.69815031152648,"Stroop_1","internal_consistency"
"249",0.9,100,3000,1,"trial","median",0.87078,0.82061,0.90906,107,35857,335.11214953271,1,0.69815031152648,"Stroop_1","internal_consistency"
"250",0,200,3000,1,"trial","median",0.86789,0.82098,0.90363,107,35831,334.869158878505,1,0.697644080996885,"Stroop_1","internal_consistency"
"251",0.8,200,3000,1,"trial","median",0.86605,0.81092,0.90609,107,35831,334.869158878505,1,0.697644080996885,"Stroop_1","internal_consistency"
"252",0.9,200,3000,1,"trial","median",0.86633,0.81447,0.90465,107,35831,334.869158878505,1,0.697644080996885,"Stroop_1","internal_consistency"
"253",0,0,2000,2,"trial","median",0.7733,0.69416,0.83659,107,44867,419.317757009346,1,0.873578660436137,"Stroop_1","internal_consistency"
"254",0.8,0,2000,2,"trial","median",0.76785,0.69076,0.83573,107,44867,419.317757009346,1,0.873578660436137,"Stroop_1","internal_consistency"
"255",0.9,0,2000,2,"trial","median",0.77076,0.68029,0.83128,107,44867,419.317757009346,1,0.873578660436137,"Stroop_1","internal_consistency"
"256",0,100,2000,2,"trial","median",0.77848,0.69065,0.84324,107,44824,418.915887850467,1,0.872741433021807,"Stroop_1","internal_consistency"
"257",0.8,100,2000,2,"trial","median",0.7798,0.69041,0.84262,107,44824,418.915887850467,1,0.872741433021807,"Stroop_1","internal_consistency"
"258",0.9,100,2000,2,"trial","median",0.77948,0.70628,0.84551,107,44824,418.915887850467,1,0.872741433021807,"Stroop_1","internal_consistency"
"259",0,200,2000,2,"trial","median",0.77453,0.66537,0.84149,107,44792,418.616822429907,1,0.872118380062305,"Stroop_1","internal_consistency"
"260",0.8,200,2000,2,"trial","median",0.77593,0.66664,0.84538,107,44792,418.616822429907,1,0.872118380062305,"Stroop_1","internal_consistency"
"261",0.9,200,2000,2,"trial","median",0.77874,0.68131,0.84571,107,44792,418.616822429907,1,0.872118380062305,"Stroop_1","internal_consistency"
"262",0,0,3000,2,"trial","median",0.77103,0.69792,0.83286,107,45078,421.289719626168,1,0.87768691588785,"Stroop_1","internal_consistency"
"263",0.8,0,3000,2,"trial","median",0.77268,0.69927,0.8308,107,45078,421.289719626168,1,0.87768691588785,"Stroop_1","internal_consistency"
"264",0.9,0,3000,2,"trial","median",0.77692,0.70508,0.8399,107,45078,421.289719626168,1,0.87768691588785,"Stroop_1","internal_consistency"
"265",0,100,3000,2,"trial","median",0.78111,0.69026,0.84444,107,45034,420.878504672897,1,0.876830218068536,"Stroop_1","internal_consistency"
"266",0.8,100,3000,2,"trial","median",0.78231,0.69048,0.85201,107,45034,420.878504672897,1,0.876830218068536,"Stroop_1","internal_consistency"
"267",0.9,100,3000,2,"trial","median",0.77585,0.69224,0.84088,107,45034,420.878504672897,1,0.876830218068536,"Stroop_1","internal_consistency"
"268",0,200,3000,2,"trial","median",0.77537,0.67709,0.84435,107,45003,420.588785046729,1,0.876226635514019,"Stroop_1","internal_consistency"
"269",0.8,200,3000,2,"trial","median",0.77338,0.67218,0.84625,107,45003,420.588785046729,1,0.876226635514019,"Stroop_1","internal_consistency"
"270",0.9,200,3000,2,"trial","median",0.77576,0.68341,0.84255,107,45003,420.588785046729,1,0.876226635514019,"Stroop_1","internal_consistency"
"271",0,0,2000,3,"trial","median",0.76158,0.6867,0.82416,107,46259,432.327102803738,1,0.900681464174455,"Stroop_1","internal_consistency"
"272",0.8,0,2000,3,"trial","median",0.76245,0.68524,0.82785,107,46259,432.327102803738,1,0.900681464174455,"Stroop_1","internal_consistency"
"273",0.9,0,2000,3,"trial","median",0.75912,0.67606,0.82981,107,46259,432.327102803738,1,0.900681464174455,"Stroop_1","internal_consistency"
"274",0,100,2000,3,"trial","median",0.77261,0.69577,0.84617,107,46213,431.897196261682,1,0.899785825545171,"Stroop_1","internal_consistency"
"275",0.8,100,2000,3,"trial","median",0.76954,0.67744,0.8411,107,46213,431.897196261682,1,0.899785825545171,"Stroop_1","internal_consistency"
"276",0.9,100,2000,3,"trial","median",0.77525,0.69063,0.83815,107,46213,431.897196261682,1,0.899785825545171,"Stroop_1","internal_consistency"
"277",0,200,2000,3,"trial","median",0.76992,0.67109,0.83621,107,46179,431.579439252336,1,0.899123831775701,"Stroop_1","internal_consistency"
"278",0.8,200,2000,3,"trial","median",0.76918,0.67471,0.83468,107,46179,431.579439252336,1,0.899123831775701,"Stroop_1","internal_consistency"
"279",0.9,200,2000,3,"trial","median",0.76985,0.67316,0.84093,107,46179,431.579439252336,1,0.899123831775701,"Stroop_1","internal_consistency"
"280",0,0,3000,3,"trial","median",0.76755,0.68716,0.83339,107,46379,433.448598130841,1,0.903017912772586,"Stroop_1","internal_consistency"
"281",0.8,0,3000,3,"trial","median",0.76755,0.68446,0.83553,107,46379,433.448598130841,1,0.903017912772586,"Stroop_1","internal_consistency"
"282",0.9,0,3000,3,"trial","median",0.76775,0.68982,0.82882,107,46379,433.448598130841,1,0.903017912772586,"Stroop_1","internal_consistency"
"283",0,100,3000,3,"trial","median",0.7779,0.69559,0.85308,107,46332,433.009345794393,1,0.902102803738318,"Stroop_1","internal_consistency"
"284",0.8,100,3000,3,"trial","median",0.78111,0.69965,0.84707,107,46332,433.009345794393,1,0.902102803738318,"Stroop_1","internal_consistency"
"285",0.9,100,3000,3,"trial","median",0.77781,0.69737,0.84599,107,46332,433.009345794393,1,0.902102803738318,"Stroop_1","internal_consistency"
"286",0,200,3000,3,"trial","median",0.77633,0.67656,0.84398,107,46297,432.682242990654,1,0.901421339563863,"Stroop_1","internal_consistency"
"287",0.8,200,3000,3,"trial","median",0.77658,0.68197,0.84906,107,46297,432.682242990654,1,0.901421339563863,"Stroop_1","internal_consistency"
"288",0.9,200,3000,3,"trial","median",0.77731,0.68111,0.84209,107,46297,432.682242990654,1,0.901421339563863,"Stroop_1","internal_consistency"
"289",0,0,2000,0,"subject","mean",0.65761,0.52936,0.75851,107,45829,428.308411214953,1,0.892309190031153,"Stroop_2","internal_consistency"
"290",0.8,0,2000,0,"subject","mean",0.66375,0.532,0.75466,107,45829,428.308411214953,1,0.892309190031153,"Stroop_2","internal_consistency"
"291",0.9,0,2000,0,"subject","mean",0.65979,0.54477,0.75979,107,45829,428.308411214953,1,0.892309190031153,"Stroop_2","internal_consistency"
"292",0,100,2000,0,"subject","mean",0.64521,0.49627,0.75039,107,45701,427.11214953271,1,0.889816978193146,"Stroop_2","internal_consistency"
"293",0.8,100,2000,0,"subject","mean",0.64607,0.51282,0.75428,107,45701,427.11214953271,1,0.889816978193146,"Stroop_2","internal_consistency"
"294",0.9,100,2000,0,"subject","mean",0.64707,0.51908,0.75566,107,45701,427.11214953271,1,0.889816978193146,"Stroop_2","internal_consistency"
"295",0,200,2000,0,"subject","mean",0.61961,0.4107,0.73638,107,45612,426.280373831776,1,0.888084112149533,"Stroop_2","internal_consistency"
"296",0.8,200,2000,0,"subject","mean",0.62313,0.44816,0.73971,107,45612,426.280373831776,1,0.888084112149533,"Stroop_2","internal_consistency"
"297",0.9,200,2000,0,"subject","mean",0.61886,0.45396,0.73799,107,45612,426.280373831776,1,0.888084112149533,"Stroop_2","internal_consistency"
"298",0,0,3000,0,"subject","mean",0.67059,0.53355,0.7728,107,45915,429.11214953271,1,0.893983644859813,"Stroop_2","internal_consistency"
"299",0.8,0,3000,0,"subject","mean",0.66805,0.52463,0.76669,107,45915,429.11214953271,1,0.893983644859813,"Stroop_2","internal_consistency"
"300",0.9,0,3000,0,"subject","mean",0.66866,0.51592,0.77244,107,45915,429.11214953271,1,0.893983644859813,"Stroop_2","internal_consistency"
"301",0,100,3000,0,"subject","mean",0.65662,0.50236,0.76216,107,45787,427.915887850467,1,0.891491433021807,"Stroop_2","internal_consistency"
"302",0.8,100,3000,0,"subject","mean",0.65187,0.49659,0.76119,107,45787,427.915887850467,1,0.891491433021807,"Stroop_2","internal_consistency"
"303",0.9,100,3000,0,"subject","mean",0.65506,0.51213,0.77063,107,45787,427.915887850467,1,0.891491433021807,"Stroop_2","internal_consistency"
"304",0,200,3000,0,"subject","mean",0.62957,0.43653,0.74393,107,45698,427.084112149533,1,0.889758566978193,"Stroop_2","internal_consistency"
"305",0.8,200,3000,0,"subject","mean",0.62843,0.45713,0.74394,107,45698,427.084112149533,1,0.889758566978193,"Stroop_2","internal_consistency"
"306",0.9,200,3000,0,"subject","mean",0.64595,0.48947,0.75656,107,45698,427.084112149533,1,0.889758566978193,"Stroop_2","internal_consistency"
"307",0,0,2000,1,"subject","mean",0.65361,0.5298,0.74859,107,34289,320.457943925234,1,0.667620716510903,"Stroop_2","internal_consistency"
"308",0.8,0,2000,1,"subject","mean",0.64796,0.51938,0.74929,107,34289,320.457943925234,1,0.667620716510903,"Stroop_2","internal_consistency"
"309",0.9,0,2000,1,"subject","mean",0.64635,0.49649,0.75468,107,34289,320.457943925234,1,0.667620716510903,"Stroop_2","internal_consistency"
"310",0,100,2000,1,"subject","mean",0.64078,0.49966,0.74962,107,34207,319.691588785047,1,0.666024143302181,"Stroop_2","internal_consistency"
"311",0.8,100,2000,1,"subject","mean",0.63999,0.48825,0.74821,107,34207,319.691588785047,1,0.666024143302181,"Stroop_2","internal_consistency"
"312",0.9,100,2000,1,"subject","mean",0.63817,0.49332,0.74923,107,34207,319.691588785047,1,0.666024143302181,"Stroop_2","internal_consistency"
"313",0,200,2000,1,"subject","mean",0.64307,0.49061,0.74744,107,34108,318.766355140187,1,0.664096573208723,"Stroop_2","internal_consistency"
"314",0.8,200,2000,1,"subject","mean",0.6454,0.50717,0.75958,107,34108,318.766355140187,1,0.664096573208723,"Stroop_2","internal_consistency"
"315",0.9,200,2000,1,"subject","mean",0.64674,0.50518,0.75804,107,34108,318.766355140187,1,0.664096573208723,"Stroop_2","internal_consistency"
"316",0,0,3000,1,"subject","mean",0.64946,0.52338,0.75161,107,34920,326.355140186916,1,0.679906542056075,"Stroop_2","internal_consistency"
"317",0.8,0,3000,1,"subject","mean",0.65506,0.52476,0.76239,107,34920,326.355140186916,1,0.679906542056075,"Stroop_2","internal_consistency"
"318",0.9,0,3000,1,"subject","mean",0.65411,0.52488,0.75293,107,34920,326.355140186916,1,0.679906542056075,"Stroop_2","internal_consistency"
"319",0,100,3000,1,"subject","mean",0.64233,0.48149,0.75053,107,34878,325.96261682243,1,0.679088785046729,"Stroop_2","internal_consistency"
